impressionistically,0.6500517725944519
deeply_moving,0.6499471664428711
perfectly_paced,0.6497684121131897
harmonically_rich,0.649153470993042
sharply,0.6488093137741089
exactingly,0.6487067341804504
cleanly,0.6482300758361816
spare_instrumentation,0.6475191116333008
feather_light,0.6468347311019897
plaintive_piano,0.6468108296394348
deceivingly,0.6464046239852905
forebodingly,0.6461580991744995
ostentatiously,0.6458412408828735
rhythmic_pulse,0.6458207368850708
warmly,0.6454535722732544
reflective_mood,0.6445040702819824
dryly,0.644495964050293
gorgeous,0.6442607641220093
methodically,0.6442573070526123
beautiful,0.6442248225212097
breathtakingly,0.6440836191177368
disconcertingly,0.6428197622299194
ruthlessly_efficient,0.6423511505126953
understated_grace,0.6419384479522705
almost_uncomfortably,0.6419122219085693
unassumingly,0.6418778896331787
agreeably,0.6418748497962952
tightly,0.6418390274047852
quite_nicely,0.641708254814148
lushly,0.6417049169540405
quietly_devastating,0.6415231227874756
absolutely_gorgeous,0.6411423683166504
effectively,0.6408003568649292
acoustic_plucking,0.6405482292175293
snugly,0.6404493451118469
satomi,0.6402981281280518
silky,0.6399209499359131
vista,0.6390880346298218
violets,0.6388716697692871
peculiarly,0.6386759281158447
fingerpicked_guitar,0.6385782957077026
heart_rending,0.6384873986244202
brightly,0.6383004188537598
skillfully,0.6376919746398926
deliciously,0.6373399496078491
mellifluous,0.6372071504592896
perfectly_complements,0.6365642547607422
veritably,0.6364113688468933
musical_backdrop,0.6359335780143738
belew,0.6358125805854797
latticework,0.6356817483901978
sloppily,0.6355478763580322
deheza,0.6354007124900818
gentle_acoustic,0.635342001914978
harmonium_drone,0.6351746320724487
effortlessly,0.6349973678588867
ambitiously,0.6348785758018494
carefully,0.6347326040267944
pratt,0.6346029043197632
deeply_affecting,0.634498119354248
painstakingly,0.6344553232192993
finely,0.6341049671173096
vividly,0.6335694193840027
string_arrangement,0.6333773732185364
intertwines,0.633299708366394
hirway,0.6332614421844482
backlit_by,0.6330587863922119
snowflake,0.6330536603927612
well_paced,0.6323275566101074
primitively,0.6321432590484619
resilient,0.6321057081222534
plaintively,0.6320837140083313
congeals,0.632034957408905
dulcet,0.6319792866706848
overdubbed_vocals,0.6319190263748169
pollock,0.6317977905273438
dark_brooding,0.6315335035324097
mournfulness,0.6310362815856934
becalmed,0.6307178735733032
intricately,0.6304625272750854
multitracked_vocals,0.629972517490387
euphorically,0.6295020580291748
expertly_crafted,0.6294611692428589
crimson_grail,0.629197359085083
lovely,0.6291234493255615
melodic_figures,0.6289551258087158
ringing_guitars,0.6287873387336731
resplendent,0.628717839717865
delicate,0.6287012100219727
blue_skies,0.6284867525100708
richly_detailed,0.6283127069473267
disarmingly,0.627898097038269
memorably,0.627626895904541
an_appealingly,0.6269919872283936
accentuated_by,0.626882016658783
cozily,0.6268739104270935
majestically,0.6268653869628906
rigidly,0.6267313361167908
slowly_unfolding,0.6267037391662598
neatly,0.6266855001449585
lipstate,0.6266393661499023
consists_mostly,0.6258872747421265
imperfectly,0.6253392100334167
goswell,0.6251431703567505
intimately,0.6251057386398315
bolero,0.6250572800636292
softly,0.6250423789024353
an_uncommonly,0.6249405145645142
spellbinding,0.6242169141769409
ingeniously,0.6241477131843567
achingly_beautiful,0.6240799427032471
beautifully_simple,0.6240056157112122
womblike,0.6240047216415405
suffuses,0.6238483190536499
acoustic_ballads,0.6237373352050781
gently_picked,0.623674750328064
randell,0.6235311031341553
imperfiction,0.6226013898849487
lazily,0.6225972175598145
ornately,0.6225957870483398
filmy,0.6225301027297974
somberly,0.6225066781044006
inventively,0.6222818493843079
golden_river,0.6221842169761658
distraught,0.6220076084136963
melodic_hook,0.6218624711036682
nakedly,0.6218475103378296
thoughtfully,0.6218100786209106
dogwood,0.6215858459472656
ebbs,0.6213557720184326
assbring,0.6212963461875916
hiramatsu,0.621144711971283
slow_burners,0.6211197376251221
close_miked,0.6210684180259705
visual_imagery,0.6208155751228333
tastefully,0.6207767724990845
builds_gradually,0.6207555532455444
concisely,0.6207315921783447
heraldic,0.6204814910888672
eloquently,0.6202868223190308
doleful,0.6201654672622681
ascending_melody,0.6199969053268433
round_midnight,0.6198239922523499
korhola,0.619662344455719
horror_show,0.6196509003639221
strikingly,0.619528591632843
shimmery,0.6194641590118408
woozily,0.6193798780441284
natural_reverb,0.6192376613616943
home_stretch,0.6191409826278687
languidly,0.6185003519058228
nearly_unrecognizable,0.618456244468689
helvacioglu,0.6182270646095276
vocal_layering,0.6181050539016724
courses,0.6178385615348816
gathers_momentum,0.6178078651428223
dainty,0.6177036166191101
cheerless,0.6175557374954224
darkly,0.6175511479377747
hushed_vocals,0.6175136566162109
vangaalen,0.6173101663589478
solstice,0.6168959140777588
every_syllable,0.6168824434280396
country_ish,0.6167649030685425
krauss,0.6166517734527588
hangdog,0.6165854930877686
featherlight,0.6164546012878418
elocution,0.6163485050201416
droning_organ,0.6163473725318909
jarringly,0.6162922978401184
spanish_guitar,0.6162745952606201
austerely,0.6159870624542236
unevenly,0.6159657835960388
sticky_hooks,0.6158116459846497
builds_tension,0.615786075592041
tremendously,0.6157768368721008
lenker,0.6157470941543579
sparse_acoustic,0.6156493425369263
holy_pictures,0.6155999898910522
shamir,0.6155261993408203
putrid_dawn,0.6155152916908264
densely,0.6155077815055847
little_hells,0.6154011487960815
rundle,0.6153565645217896
segueing,0.615058958530426
crystalline,0.61493319272995
wood_flute,0.6148817539215088
marela,0.6148678064346313
choral_vocals,0.6147793531417847
contrasted,0.6147630214691162
string_laden,0.6147255897521973
enunciated_vocals,0.6146869659423828
plaintive_acoustic,0.6146847009658813
wordless_vocalizing,0.6145062446594238
minimally,0.6144893169403076
seraphim,0.6143976449966431
unerringly,0.6140473484992981
overall_tone,0.6140291690826416
insidiously,0.6139481067657471
enunciated,0.6139264106750488
pizzicato_strings,0.6139121651649475
throaty_vocals,0.6139042377471924
resonator_guitar,0.613722562789917
explosively,0.6136552691459656
sprengelmeyer,0.6136332750320435
metallophones,0.6135607957839966
snug,0.6135377287864685
confidently,0.6133794784545898
gossamer,0.6133116483688354
solemn,0.6132164597511292
gently_strummed,0.613006591796875
chesty,0.6129262447357178
distends,0.612923264503479
fingerpicked_acoustic,0.6129045486450195
carefully_composed,0.612787127494812
creepily,0.6127719879150391
blooms,0.6126072406768799
sublimely,0.6125762462615967
round_robin,0.6125723123550415
sonority,0.612530529499054
consistent_mood,0.6124054193496704
layered_guitars,0.612343430519104
folky_acoustic,0.6121997833251953
tapestry,0.6121948957443237
gently,0.6121915578842163
seemingly_unrelated,0.6120445132255554
blacklisted,0.6119288802146912
martial_drumbeat,0.6118959784507751
leadoff,0.6118746995925903
swooningly,0.6117867827415466
vortisch,0.6117362976074219
transposes,0.6116341352462769
murky_atmosphere,0.6115347146987915
kiid,0.6115081310272217
whispery_vocals,0.6114448308944702
slowly_unfurling,0.6112781763076782
disconsolate,0.6112136840820312
sturdily,0.6108819842338562
hilt,0.6108118891716003
vibrantly,0.6108095049858093
bravura,0.6107344627380371
lachrymose,0.6107170581817627
restful,0.6105471849441528
twelve_string,0.6105438470840454
fuzziness,0.6104918718338013
craftily,0.6104564666748047
nasal_voice,0.6103994846343994
spare_piano,0.6103779673576355
spritely,0.610319197177887
multivalent,0.6103147268295288
harmoniously,0.6102274656295776
heartsick,0.6101258993148804
melodic_progressions,0.6100513339042664
droning_feedback,0.6099225282669067
highly_melodic,0.6098854541778564
metered,0.609718918800354
luminescent,0.6094834208488464
distracts_from,0.6094136238098145
creeps_along,0.6092307567596436
gently_swaying,0.609189510345459
beguilingly,0.6091574430465698
promisingly,0.6089736819267273
quietly,0.6086471676826477
pirouettes,0.6086007356643677
cottrell,0.6085912585258484
keyboard_textures,0.6085790395736694
monolithically,0.6083263158798218
meticulously,0.6082925796508789
coziness,0.6082481145858765
indie_cindy,0.6081458330154419
harrowingly,0.6080687046051025
multiply,0.6080607175827026
floats_above,0.6078891158103943
specific_type,0.6078743934631348
achingly,0.6078360080718994
grandly,0.6077633500099182
livid,0.6077299118041992
dizzily,0.6076834797859192
richly_textured,0.6076393127441406
evenly,0.6074942350387573
churchly,0.607353150844574
electra_heart,0.6072512865066528
fantastically,0.6071087121963501
equanimity,0.6070989966392517
an_impossibly,0.6069977283477783
quivering_strings,0.6069945096969604
thick_blanket,0.6069744825363159
recessed,0.6069601774215698
wooly,0.6069008111953735
beatifically,0.6068975925445557
immaculately_produced,0.6068696975708008
sky_motel,0.6067380905151367
vocal_incantations,0.6066907644271851
staggeringly,0.6066261529922485
mood_piece,0.6066163778305054
midtempo_rocker,0.6065886616706848
la_havas,0.6065239906311035
falsetto_harmonies,0.6062846183776855
threnody,0.6062525510787964
downy,0.6062288284301758
hadreas,0.6062209010124207
plucked_acoustic,0.6060535311698914
guitar_strum,0.6060208678245544
bewitching,0.6060168743133545
finberg,0.6058170795440674
softly_strummed,0.6057519912719727
harmony_vocals,0.6056276559829712
baby_blue,0.6055378317832947
astonishingly,0.6054850220680237
piffle,0.605463445186615
horn_parts,0.6054509282112122
unprocessed,0.6053836345672607
expressive_voice,0.6051519513130188
crystal_clear,0.6050739288330078
separations,0.6049249768257141
subliminally,0.6048340797424316
cleverly,0.6048029661178589
lyrical_sentiments,0.604800820350647
slightly_sinister,0.604751706123352
vienna_blue,0.6047156453132629
swoons,0.6046695709228516
lagged,0.6046271324157715
robotically,0.6046269536018372
illumination,0.6045688390731812
wordless_vocal,0.6045188903808594
impressive_range,0.6044241189956665
luque,0.6044153571128845
tremolo_guitar,0.604378879070282
gresham,0.6043102145195007
inwardly,0.6043065786361694
fleischmann,0.6042236685752869
country_tinged,0.6041696071624756
apparition,0.6041673421859741
hazily,0.6040647029876709
deceptively_complex,0.6040642857551575
affectingly,0.6040037274360657
messily,0.6037002801895142
roundelay,0.6036194562911987
engulfing,0.6035829782485962
offhandedly,0.6035565733909607
backlit,0.6034358739852905
hymnlike,0.6034054756164551
sounds_remarkably,0.6033947467803955
grim_reaper,0.6033369302749634
guitar_plucking,0.6032479405403137
breathable,0.6031956672668457
balint,0.6031540632247925
part_harmony,0.6030673980712891
farina,0.6030131578445435
disturbingly,0.603008508682251
unspools,0.602936863899231
descending_piano,0.6029022336006165
shadowed_by,0.6026979684829712
potently,0.6026895046234131
worden,0.6026277542114258
exhalations,0.6025904417037964
benford,0.6025891304016113
simple_chord,0.6024382710456848
expectedly,0.6024255752563477
spare_arrangements,0.602378249168396
untroubled,0.6022438406944275
soothingly,0.6022186279296875
surprisingly_effective,0.6021518111228943
amiably,0.6021233797073364
winningly,0.6020735502243042
open_season,0.6020675897598267
subtly_mutating,0.6020650267601013
solemnly,0.6020065546035767
alternatingly,0.6019035577774048
jazzily,0.60187828540802
unfussy,0.6018010377883911
camouflaged,0.6017822623252869
heartbreaking,0.6017045378684998
sounds_positively,0.6016658544540405
elegies,0.6016430258750916
melodious,0.6016366481781006
piano_motif,0.6016122698783875
fingerpicks,0.6016020178794861
freakishly,0.6015996932983398
surreal_imagery,0.6015449166297913
nocturne,0.6015197038650513
descending_keyboard,0.6014739871025085
unwaveringly,0.6013963222503662
izenberg,0.6013766527175903
drumless,0.6012573838233948
heartbreakingly,0.601238489151001
cuushe,0.6012113094329834
wraps_around,0.6011976599693298
each_element,0.6010951995849609
cubehouse,0.6010276079177856
perversely,0.6010050177574158
sweetly_sung,0.6008768081665039
taking_flight,0.600874662399292
river_flows,0.6007580161094666
resound,0.6007539629936218
numinous,0.600613534450531
frail,0.6005975008010864
sure_footed,0.6005828380584717
shugo,0.6004788279533386
pleasantly_disorienting,0.6004206538200378
toggles_between,0.600406289100647
closing_lullaby,0.6003742218017578
discrete_parts,0.6003642082214355
anarchic_breezes,0.6003251075744629
percolates,0.600321888923645
achingly_slow,0.600267767906189
insipid_lyrics,0.6002625823020935
crafts,0.6002116799354553
bafflingly,0.6000685691833496
meltingly,0.6000312566757202
gracious,0.6000236868858337
phantasmal,0.599966287612915
ames_room,0.5999024510383606
unpredictably,0.599848210811615
haltingly,0.5998221635818481
static_y,0.5997836589813232
orchestrating,0.5996435284614563
proportioned,0.5996041297912598
noodly_guitar,0.5995677709579468
minimal_instrumentation,0.5994638800621033
chimy,0.5993757247924805
fogs,0.5992980003356934
teasingly,0.5992492437362671
electrically,0.5991388559341431
chorus_verse,0.5990488529205322
terrifically,0.5988938808441162
mctear,0.5988884568214417
unsettlingly,0.5988443493843079
