nigh,0.45979762077331543
unkind,0.45977428555488586
dosing,0.45975178480148315
untalented,0.45971405506134033
flabby,0.4597129225730896
roid,0.4596777856349945
doggone,0.4596538245677948
stupid,0.4596484899520874
squads,0.45962440967559814
melter,0.4596143066883087
thwacked,0.45960891246795654
cartoonishly,0.4596055746078491
holdin,0.4595138132572174
appallingly,0.4594495892524719
bein,0.45931318402290344
transportation,0.45923298597335815
offensively,0.4592217803001404
syntoptikon,0.4592137634754181
scrawny,0.45916932821273804
pandemic,0.45915496349334717
patriarchy,0.4590880572795868
midgets,0.45904240012168884
brittleness,0.4589407742023468
indictments,0.4588817059993744
sickened,0.45887890458106995
appetizing,0.4588705897331238
schlub,0.4587893486022949
glasshouse,0.4586929678916931
actualized,0.4586927890777588
fascists,0.45864737033843994
puerile,0.4585525691509247
sweatshop,0.45855122804641724
rinsed,0.45852047204971313
degrading,0.45846396684646606
saddening,0.4583665430545807
moron,0.458298921585083
inlet,0.4582694172859192
sorority,0.45820939540863037
crackled,0.45806628465652466
unremarkably,0.4580443799495697
squeamish,0.4580211937427521
parodically,0.4579620361328125
clav,0.4578854739665985
morgue,0.45787957310676575
foul,0.4577915668487549
spores,0.45768409967422485
underage,0.45764636993408203
goatwhore,0.4576444625854492
mathematic,0.45763474702835083
volens,0.4575374722480774
pagode,0.45753633975982666
depraved,0.4574574828147888
shameful,0.4573705494403839
offhandedly,0.4573183059692383
oppressor,0.4570844769477844
hamfisted,0.4570757746696472
uncompromising,0.4570457339286804
necrophilia,0.4570416212081909
slobber,0.4570118188858032
homily,0.45698463916778564
monstrosities,0.456971138715744
lollipops,0.45694246888160706
resoundingly,0.45692870020866394
melanin,0.45685845613479614
jank,0.4568493068218231
pushy,0.45683225989341736
avert,0.45678210258483887
megalomaniacal,0.45663294196128845
tautology,0.4566207826137543
pleasurably,0.45658671855926514
indigestible,0.45657894015312195
nappy,0.4565303921699524
hexes,0.4565058946609497
supplants,0.4564656615257263
impure,0.4564647674560547
disgustingly,0.45645689964294434
validating,0.45640191435813904
egomaniac,0.4563678503036499
unfeeling,0.4563220739364624
unashamedly,0.4563044309616089
menstruation,0.4562852084636688
hairstyle,0.4562615156173706
pugnacious,0.4561881422996521
illest,0.4561091661453247
astounds,0.4560891389846802
synaesthetic,0.4560767710208893
