deepens,0.5061485767364502
raucousness,0.5061452388763428
vivacity,0.5061262845993042
impurity,0.5060766935348511
deriving,0.5060030221939087
nerved,0.5057439208030701
sustenance,0.5055958032608032
asymmetry,0.5054508447647095
suffuses,0.5054503679275513
motes,0.5053417682647705
equitable,0.5052070021629333
sparest,0.5051711201667786
adrenal,0.5051519274711609
nearness,0.5051108002662659
endlessness,0.5050966143608093
ingenuous,0.5049722194671631
expressivity,0.5047193169593811
unattainable,0.5045155882835388
radiant,0.504479169845581
immutable,0.5044606924057007
sours,0.504196047782898
tenses,0.5041953921318054
wooziness,0.5041353106498718
disorganization,0.5040410757064819
emptiness,0.5039986968040466
positivity,0.5038913488388062
musicality,0.5038585662841797
whiteness,0.5038051605224609
mobility,0.5035791397094727
hues,0.5035620927810669
murkiness,0.5034266710281372
synesthesia,0.5034182071685791
despondency,0.5032657384872437
conveying,0.5032509565353394
horniness,0.5030743479728699
corollary,0.5030401945114136
slinkiness,0.5030117630958557
buoyancy,0.5028336048126221
undertone,0.5028035044670105
complication,0.5027214288711548
kinetics,0.5027123689651489
realism,0.5024732351303101
measurement,0.502388060092926
couching,0.5023280382156372
quaintness,0.5022742748260498
realizations,0.5021467208862305
nastiness,0.5021252036094666
lumen,0.502085268497467
snowflakes,0.5020414590835571
fyoss,0.5020187497138977
soothes,0.5019815564155579
nudity,0.5019291639328003
brittleness,0.5019107460975647
herein,0.5017901659011841
sulfur,0.5017549991607666
undulation,0.5016418695449829
disconcertingly,0.5014603734016418
eliciting,0.5014424920082092
dims,0.5014331340789795
aridity,0.5014276504516602
nervousness,0.501370906829834
allure,0.5013496279716492
effectiveness,0.5012133121490479
subservience,0.5011864900588989
glider,0.5010749697685242
likeability,0.5010067820549011
cosmology,0.5009804964065552
freneticism,0.5009474754333496
trancelike,0.5008810758590698
thickness,0.5008254051208496
desperation,0.5007659792900085
companionship,0.5006741285324097
innocence,0.5006542205810547
wholeness,0.5005084276199341
heartache,0.500436007976532
transience,0.5004057288169861
undercurrents,0.500270426273346
poppiness,0.5001599788665771
fission,0.499954491853714
negativity,0.499860942363739
aarktica,0.499819278717041
perspiration,0.49978208541870117
convocation,0.499778151512146
polarity,0.49973878264427185
bonhomie,0.4997296631336212
magnificence,0.4996906518936157
hyperreal,0.49964141845703125
wariness,0.4996388554573059
elusiveness,0.499605655670166
euphonious,0.49956098198890686
fathomless,0.4994767904281616
hallucinations,0.4994332492351532
festers,0.4994242787361145
aimlessness,0.4993114173412323
affirmation,0.4991406798362732
sunniness,0.4990841746330261
bewilderment,0.4989292025566101
articulations,0.4989268183708191
denuded,0.49892380833625793
symmetry,0.4985821545124054
perfection,0.4985463619232178
plasticity,0.4984891414642334
romanticism,0.498272567987442
disruptions,0.4982203245162964
mysteries,0.4981655180454254
imbogodom,0.49815917015075684
loneliness,0.49808090925216675
directness,0.49801647663116455
panoramas,0.49798697233200073
trooper,0.4979545474052429
brilliance,0.4979141354560852
thundercloud,0.4979131817817688
immense,0.4977976083755493
adornments,0.497797429561615
magnetism,0.4977049231529236
loopiness,0.49769702553749084
radiating,0.4976399838924408
sweetness,0.4976397454738617
auras,0.49760186672210693
newness,0.4975396692752838
disservices,0.49748486280441284
perseverance,0.497469961643219
transformative,0.49744269251823425
fetishization,0.49737274646759033
veils,0.49734991788864136
plumbs,0.4973140358924866
pulchritude,0.4972814619541168
guilelessness,0.497273325920105
placelessness,0.4971848428249359
obtuseness,0.4971525967121124
binaries,0.4969945549964905
palatability,0.4969882667064667
veiling,0.4969750642776489
ponderousness,0.4969691038131714
apokalypsis,0.496968537569046
messiest,0.4968927502632141
dissonance,0.4968727231025696
enrapturing,0.49685007333755493
easeful,0.4968152344226837
joys,0.49671226739883423
downhearted,0.49669358134269714
bermuda,0.496685653924942
cuddliness,0.49664175510406494
tenderest,0.49661722779273987
nonspecific,0.4965447783470154
impermanence,0.4964457154273987
cognitive,0.49643197655677795
poeticism,0.4964088201522827
attainment,0.4963744282722473
homesickness,0.4963563084602356
undiluted,0.4962864816188812
ineffably,0.4962267577648163
optimism,0.49622416496276855
merzbeat,0.4962215721607208
alacrity,0.4961407482624054
masakatsu,0.4961230754852295
coastlines,0.4960479736328125
imperfiction,0.49604445695877075
bombardment,0.4958189129829407
purposefulness,0.4957958459854126
truce,0.4957406520843506
impulsiveness,0.4956153631210327
hesitance,0.49556323885917664
steamroller,0.4955318868160248
discomforting,0.4955267310142517
massaging,0.49544236063957214
piquing,0.49539101123809814
dreaminess,0.495368093252182
lightness,0.4953109323978424
humour,0.49525654315948486
reticence,0.495248019695282
vexation,0.49518516659736633
direly,0.49509820342063904
sappiness,0.49509304761886597
fixates,0.49502360820770264
mysteriousness,0.4949857294559479
adeptness,0.4949514865875244
mils,0.49485787749290466
afrocentrism,0.4948406219482422
disjunction,0.494829386472702
exigency,0.4947945773601532
espouse,0.4947742223739624
unnamable,0.4947684109210968
pang,0.49476802349090576
holiness,0.494673490524292
gaiety,0.49437564611434937
sorrowful,0.494347482919693
wholes,0.49432653188705444
faultlines,0.49425986409187317
craver,0.49425357580184937
ferret,0.4942190647125244
concision,0.494201123714447
edifices,0.49414366483688354
enveloping,0.49409720301628113
disunity,0.4940166473388672
catalytic,0.49400174617767334
sparsity,0.4939689636230469
