musical_interests,0.6453816890716553
expanding_upon,0.6449390649795532
possible_musics,0.644787073135376
commonly_associated,0.6446780562400818
source_materials,0.6442466974258423
outlook,0.6440838575363159
paradigm,0.6437839269638062
without_compromising,0.6433397531509399
rigor,0.643334150314331
unashamed,0.6432067155838013
listening_habits,0.6431683897972107
broader_context,0.6430414915084839
past_successes,0.6427794098854065
links_between,0.6427786946296692
troubleshooting,0.6419614553451538
songwriting_skills,0.6416445374488831
thematically_consistent,0.6413954496383667
fine_tuned,0.6410661339759827
folk_tradition,0.6409348249435425
inaccessibility,0.6408933997154236
overall_aesthetic,0.6408913135528564
outsider_art,0.6405922770500183
soundscaping,0.640324056148529
antiquarian,0.6400465965270996
outlet_for,0.6399779319763184
chiaroscuro,0.6399351358413696
narrower,0.6399247646331787
diy_aesthetic,0.6397618055343628
rahim,0.6396985054016113
peer_group,0.6396267414093018
milieu,0.6394670009613037
erudition,0.6392554640769958
intellectualism,0.6391557455062866
principles,0.6390074491500854
genre_hopping,0.638971745967865
sheer_breadth,0.638559103012085
while_remaining,0.6383966207504272
predilections,0.6382580995559692
information_overload,0.6378576159477234
straightforwardness,0.637845516204834
shift_towards,0.6375917196273804
adventurism,0.6373933553695679
drastic_shift,0.637272834777832
formulas,0.6372515559196472
prolificacy,0.6371309757232666
artistic_vision,0.6369191408157349
trajectory,0.6364328861236572
idiosyncrasies,0.6364227533340454
less_predictable,0.636401355266571
thumbprint,0.6361091136932373
while_retaining,0.6360609531402588
narrowly_defined,0.635999858379364
otherness,0.6359788179397583
artistic_statements,0.6359785795211792
maximalism,0.6359732747077942
artistry,0.6358797550201416
inclusive,0.6357137560844421
asceticism,0.6356470584869385
timelessness,0.6351659893989563
chutes_too,0.6350682973861694
expand_upon,0.6348837018013
originating,0.634799599647522
cornerstones,0.6347687244415283
strict_adherence,0.6344189047813416
eccentricity,0.6343264579772949
emotional_tenor,0.6341086626052856
transcontinental,0.6340087056159973
becoming_increasingly,0.6339295506477356
aesthetic_choices,0.6338165998458862
decisively,0.6337618827819824
cozy_tapes,0.6334290504455566
glutted,0.6333422660827637
stylistic_choices,0.6332241892814636
handicap,0.633108913898468
formalist,0.6330019235610962
coolness,0.6326655149459839
advancement,0.6325228810310364
while_maintaining,0.6324272155761719
throughline,0.6324237585067749
genre_boundaries,0.6321505904197693
predilection_for,0.6320636868476868
functionality,0.6320228576660156
thematic_concerns,0.6319546699523926
have_retained,0.6319462656974792
vocabularies,0.6316218376159668
populism,0.6315851211547852
fostering,0.6315064430236816
present_lover,0.6310930848121643
budden,0.6310309767723083
affiliation,0.6309863328933716
dilettantism,0.6309136152267456
organizational,0.6308842301368713
omnivorous,0.6306246519088745
obvious_talent,0.6305261850357056
palate,0.6303789019584656
abrasiveness,0.6301944255828857
gestalt,0.629933774471283
ever_evolving,0.6298062801361084
broadening,0.6297820210456848
thematic_focus,0.6297720670700073
xibalba,0.629603922367096
inflexible,0.6295807957649231
recontextualization,0.6294940114021301
pop_smarts,0.629438042640686
unique_vision,0.6292914152145386
easily_definable,0.6291989088058472
restless_creativity,0.6291861534118652
diversifying,0.6290692090988159
psychic_chasms,0.6289769411087036
formulae,0.6289331316947937
meta_narrative,0.6288326978683472
particular_strain,0.6287782192230225
adventurousness,0.6286628246307373
pärt,0.6286322474479675
modernity,0.6286188364028931
narrowed,0.6284577250480652
edginess,0.6284223794937134
personal_politics,0.6283974647521973
folktronica,0.6283684372901917
adventurous_spirit,0.6280624866485596
aspirations,0.6279780864715576
mystique,0.6278809905052185
entrepreneurial,0.6277837753295898
attitude,0.6277787685394287
preoccupations,0.627666711807251
ossified,0.6274863481521606
operate_within,0.6274393796920776
insularity,0.6272406578063965
immaturity,0.6272266507148743
move_towards,0.6271032094955444
visual_accompaniment,0.62697434425354
tautness,0.6269532442092896
genealogy,0.6268079280853271
studio_experimentation,0.6267834901809692
palettes,0.6266491413116455
uniformity,0.6266199350357056
pleasure_principle,0.6265658736228943
mirror_traffic,0.6265556216239929
diy_ethos,0.6264842748641968
aye_nako,0.6264008283615112
wordiness,0.6262706518173218
idle_labor,0.6262630224227905
stylistic_diversity,0.626131534576416
earlier_albums,0.6260755062103271
move_toward,0.6259095072746277
modus_operandi,0.6258243918418884
technical_chops,0.6257379055023193
effectiveness,0.6255810260772705
consistency,0.6255336999893188
aversion_to,0.6250350475311279
crossover_potential,0.6249678730964661
overriding,0.6247177124023438
earthiness,0.6246541738510132
jagwar_ma,0.6245641708374023
studio_sheen,0.6244290471076965
marketability,0.6242852210998535
narrowing,0.6242491006851196
pre_existing,0.6242457628250122
participatory,0.6241034865379333
beatmaking,0.6240857839584351
collaborative_spirit,0.6240787506103516
eleven_tigers,0.6240313649177551
rapidly_changing,0.6240044832229614
diy,0.624001145362854
self_evident,0.6239880919456482
humble_origins,0.6236162781715393
commercial_aspirations,0.6235116124153137
sturdiness,0.6233802437782288
peculiar_personality,0.6233646869659424
communicative,0.6232740879058838
cosmology,0.6232331395149231
largesse,0.6230744123458862
le_riche,0.6228054165840149
confining,0.6227995753288269
ruggedness,0.6227542161941528
leverages,0.6226915121078491
seam_between,0.6226174831390381
triangulation,0.6224876642227173
shocking_pinks,0.6224638223648071
lyrical_focus,0.6224152445793152
afrocentric,0.6223652362823486
unrepeatable,0.6221248507499695
philosophy,0.6217583417892456
hitmaking,0.6216787695884705
split_personality,0.6215536594390869
joy_zipper,0.6215018033981323
basic_formula,0.6214518547058105
biggest_strength,0.6214233636856079
polyglot,0.6212178468704224
refinements,0.6211754083633423
outgrowth,0.6211366057395935
omnivorousness,0.6209125518798828
shock_cinema,0.6208842992782593
personality,0.6207507252693176
precariousness,0.6205600500106812
parameters,0.6205142736434937
longevity,0.6203524470329285
adeptness_at,0.6202884912490845
unfinished_business,0.6202874779701233
highly_specific,0.6202290058135986
autonomous,0.6201436519622803
nocturama,0.6200860738754272
attributes,0.6200083494186401
previous_efforts,0.6199641227722168
extremities,0.6198960542678833
impetus,0.6196866035461426
chilliness,0.6196771264076233
stylistic,0.6196671724319458
curatorial,0.6196277737617493
ambition,0.6196236610412598
emotional_honesty,0.6194003224372864
close_proximity,0.6191697120666504
amateurishness,0.6191437840461731
intuitive_understanding,0.6191056966781616
quantum_leap,0.6190512180328369
toolbox,0.6188498735427856
revivalism,0.6188456416130066
career_path,0.6188137531280518
revitalization,0.6187951564788818
relative_ease,0.6187702417373657
rare_feat,0.6187394857406616
zukunft,0.6186167001724243
fertile_soil,0.6186103820800781
extremity,0.6185448169708252
emotional_charge,0.6185080409049988
reaction_against,0.6184263229370117
calculation,0.618296205997467
unpretentiousness,0.6182653307914734
idiosyncracies,0.6182566285133362
outstrips,0.6182363033294678
primarily_due,0.6181560754776001
consolidated,0.6181323528289795
folktronic,0.6180663108825684
reality_testing,0.6180530786514282
speculative_fiction,0.6179876923561096
placelessness,0.6179495453834534
testy,0.6179071664810181
temporality,0.6178597807884216
unfashionable,0.6176414489746094
classixx,0.6175798177719116
carefully_cultivated,0.617577314376831
kölsch,0.617560625076294
diametrically_opposed,0.6174520254135132
folk_revival,0.617214560508728
alchemy,0.6170059442520142
individualistic,0.6168489456176758
sonic_diversity,0.6168146729469299
expanded_palette,0.6165598630905151
frameworks,0.6165039539337158
artistic_statement,0.6164838075637817
broaden,0.6164034008979797
limitation,0.616304874420166
paradigms,0.6162949800491333
fixations,0.6161954998970032
specs,0.6161845922470093
other_areas,0.6159862875938416
experiential,0.61593097448349
primordia,0.6158002018928528
stylistic_breadth,0.6156678199768066
coordinates,0.6156203746795654
eskimo_snow,0.6155103445053101
mindedness,0.615325927734375
placeless,0.6153168678283691
capitulation,0.6152476668357849
dichotomy_between,0.6152372360229492
cultivation,0.6152297258377075
experimentalism,0.615016520023346
conceptual_framework,0.6149286031723022
difficult_task,0.6147481203079224
musical_personalities,0.6145590543746948
beholden,0.614549994468689
traditional_songcraft,0.6145300269126892
antecedent,0.6143389940261841
chiefs,0.6143304109573364
identity_crisis,0.6143301725387573
ancestor,0.6143208742141724
youth_lagoon,0.6142199039459229
openness,0.6141901016235352
compromises,0.6141818165779114
restraints,0.6141402721405029
emotional_states,0.6141328811645508
timeless_quality,0.6141300797462463
high_premium,0.6140763759613037
makeout_music,0.6139585971832275
diversification,0.6139037609100342
workmanship,0.6137694716453552
curation,0.6135873794555664
trademarks,0.6135817766189575
neatness,0.6135458946228027
pop_songcraft,0.6135246753692627
cult_act,0.6134642362594604
handcrafted,0.6134114265441895
mazes,0.6132533550262451
subscribed,0.6132155060768127
tentativeness,0.6131601333618164
agenda,0.6131486892700195
primitivism,0.6131244897842407
tenet,0.6130054593086243
willpower,0.6130043268203735
obfuscation,0.6129785776138306
what_distinguishes,0.6129774451255798
antithetical,0.6129350662231445
musical_styles,0.6128610372543335
gesture_towards,0.6128562688827515
last_outing,0.6128313541412354
conversant,0.6127556562423706
ambivalence_avenue,0.6127148270606995
diversified,0.612570583820343
learning_curve,0.6125637292861938
genre,0.6125423908233643
amateurism,0.6125328540802002
stylistic_leaps,0.6124878525733948
anxious_energy,0.6123936176300049
being_pigeonholed,0.6123881340026855
musical_growth,0.6123756170272827
dazzle_ships,0.6121616363525391
futurism,0.6121075749397278
intents,0.6119340658187866
touring_schedule,0.611882209777832
connectivity,0.6118367910385132
musical_heritage,0.611818790435791
scrappiness,0.6118180751800537
load_blown,0.6117820143699646
fingerprint,0.6117222309112549
tejada,0.6117056608200073
musical_horizons,0.611594557762146
unifying_concept,0.6115261316299438
constituents,0.6115109920501709
immeasurably,0.6115042567253113
career_arc,0.6114321351051331
trend_toward,0.6114063858985901
sonic_texture,0.6114057302474976
revising,0.6113976836204529
ramalepe,0.6113767623901367
defining_characteristics,0.6113288402557373
developmental,0.6113218665122986
bespoke,0.6112254858016968
hugeness,0.6112098693847656
conceptual_arc,0.611121654510498
logical_endpoint,0.6109797954559326
artistic,0.6109001636505127
esotericism,0.6107512712478638
alternate_endings,0.6106353998184204
absorption,0.6105216145515442
bastardizing,0.6104481220245361
devoted_fanbase,0.6104274988174438
sonic_signature,0.6102079749107361
gentility,0.6101666688919067
wailing_wailers,0.6101372241973877
each_component,0.610129714012146
strength_lies,0.6101029515266418
subversiveness,0.6098780632019043
circumscribed,0.6098088622093201
coherency,0.6097926497459412
normative,0.6096824407577515
further_explore,0.6096795797348022
production_techniques,0.6096320152282715
guilelessness,0.6096199154853821
production_value,0.6094645261764526
ultraísta,0.6094112992286682
pc_music,0.6092212200164795
stances,0.6092157363891602
derivativeness,0.6091846227645874
toward_accessibility,0.6091378331184387
slgtm,0.6089894771575928
excellence,0.6089227199554443
timeline,0.6089029312133789
wildly_creative,0.6089005470275879
parabolas,0.6088226437568665
instrumental_virtuosity,0.6087435483932495
predicated_on,0.608731210231781
previous_output,0.6086109280586243
defied,0.6085264086723328
toeachizown,0.6085031032562256
forbears,0.6084911823272705
backwards_looking,0.6084166765213013
relative_success,0.6083775758743286
idiom,0.6083717942237854
untapped,0.6083561778068542
extra_musical,0.6083111763000488
tenable,0.6083020567893982
affinities,0.6082855463027954
magnetism,0.6082799434661865
refinement,0.6081709861755371
blackjazz,0.6081293821334839
lyrical_concerns,0.6081030368804932
sonic_blueprint,0.60806804895401
no_pretense,0.6079775094985962
without_diluting,0.6079690456390381
murkiness,0.6078027486801147
pop_classicism,0.6077940464019775
rap_landscape,0.6076825261116028
teebs,0.6075737476348877
devising,0.6075493097305298
replication,0.6074656844139099
artistic_license,0.6074537038803101
leftism,0.6074068546295166
sybris,0.6073706150054932
foibles,0.6072872281074524
