synthesizing,0.6748799085617065
deeply_rooted,0.6747213006019592
ruggedness,0.6747146248817444
fully_embracing,0.6746947169303894
constituents,0.6742245554924011
intersection_between,0.6741726398468018
brill_building,0.674004316329956
angolan,0.673855721950531
mutant_strain,0.6735951900482178
primitive_electronics,0.6735891699790955
phenomena,0.6735811233520508
mechanics,0.6735341548919678
skill_sets,0.673530101776123
relative_ease,0.6733700037002563
various_genres,0.6726161241531372
drew_heavily,0.6725152730941772
sample_heavy,0.672473669052124
synthesists,0.6724722981452942
fembots,0.6724647283554077
soundscaping,0.6723905801773071
shaped_by,0.6722496151924133
cultures,0.6719502806663513
recording_industry,0.6719368696212769
fetishistic,0.6717987060546875
practitioners,0.6717959642410278
permissive,0.6716406345367432
current_trends,0.6715176105499268
diaspora,0.6715078353881836
defied,0.6715071797370911
classical_composers,0.6714994311332703
microgenres,0.6713738441467285
trademarks,0.6713688969612122
accouterments,0.6713200807571411
outre,0.6712844967842102
turzi,0.6712800860404968
stylistic_tics,0.6709388494491577
trend_toward,0.6708101034164429
unpretentiousness,0.670756459236145
wanderlust,0.6706270575523376
reshaped,0.6704592704772949
pleasure_principle,0.6703536510467529
futurists,0.6700546741485596
retro_minded,0.6697307229042053
germans,0.6696027517318726
computer_based,0.6693029403686523
annals,0.6692932844161987
touchstones,0.669238269329071
scholars,0.6691336035728455
studio_experimentation,0.6690371036529541
fixations,0.6689218282699585
poster_boys,0.6689090132713318
preferences,0.6688353419303894
genres,0.6687842011451721
adherence_to,0.6687754392623901
european_folk,0.6687431335449219
concoctions,0.6687341928482056
highly_personalized,0.668708324432373
finding_inspiration,0.6686811447143555
geniuses,0.6686181426048279
lingua_franca,0.6685916185379028
colonize,0.6685315370559692
electronic_composition,0.6684249639511108
homegrown,0.6681951284408569
studio_techniques,0.6681685447692871
adhered,0.6681276559829712
trad_rock,0.6680835485458374
fundamentalist,0.6680818796157837
heritage,0.6679996252059937
forefathers,0.6678467392921448
offshoots,0.6677155494689941
minimalism,0.6677054166793823
strata,0.6676515936851501
preference_for,0.6676391363143921
pillaging,0.6675522923469543
current_state,0.6675029993057251
leading_edge,0.667494535446167
current_climate,0.6674158573150635
definitions,0.6673094034194946
elder_statesmen,0.6671287417411804
cross_pollinating,0.6665809750556946
paradigm,0.6665204763412476
distinctly_american,0.6662999987602234
german_experimental,0.6660897731781006
globalized,0.6660201549530029
outer_edges,0.6659952402114868
pushing_boundaries,0.6659307479858398
vintage_gear,0.6656923890113831
folk_revival,0.6655762195587158
maximalism,0.6655480861663818
amalgams,0.6653802394866943
electronic_acts,0.6651479601860046
barrier_between,0.6651452779769897
transcontinental,0.6651450395584106
aacm,0.6649444103240967
working_within,0.6648458242416382
helped_bring,0.6646353006362915
climates,0.6643216609954834
cross_cultural,0.6642001271247864
originators,0.6641911268234253
machinations,0.6640549898147583
sub_sub,0.6639939546585083
rapidly_changing,0.6639680862426758
biology,0.6637336611747742
european_art,0.6635116338729858
sensibility,0.663390040397644
sonic_possibilities,0.6633692979812622
agrarian,0.6631631851196289
canons,0.662956714630127
unique_brand,0.6626243591308594
ethnic_groups,0.6625431180000305
working_knowledge,0.6625418663024902
conceptions,0.6624653339385986
mish_mash,0.6624573469161987
infinite_possibilities,0.6623988151550293
appalachian_folk,0.6620848178863525
countless_others,0.662045955657959
descendants,0.6619043946266174
sample_based,0.6618807315826416
sleekness,0.6618368029594421
aptitude,0.6613573431968689
nortec,0.6613183617591858
collectives,0.6612494587898254
immeasurably,0.6610180139541626
various_permutations,0.6609292030334473
durban,0.6607135534286499
exist_outside,0.6607027053833008
reputable,0.6606858968734741
trappings,0.6606533527374268
uk_bass,0.6606221795082092
inextricably,0.6606137752532959
revitalize,0.6605221033096313
different_facets,0.6604560613632202
wider_array,0.6604552268981934
signatures,0.6603726744651794
deconstructing,0.6601494550704956
modern_composers,0.6601149439811707
folktronic,0.6600281000137329
american_primitive,0.6600176692008972
infiltrated,0.6599636077880859
praxis,0.6599583625793457
collision_between,0.6599231958389282
enabled,0.6598620414733887
bastardizing,0.6594200134277344
thrived,0.6593618392944336
makeout_music,0.6591384410858154
record_collector,0.6590776443481445
pretenses,0.6590430736541748
lifestyles,0.6589319109916687
experimenters,0.6587833166122437
tinkerers,0.6587487459182739
genre_tags,0.6587364673614502
leading_figures,0.6586717963218689
variants,0.6584728956222534
darker_corners,0.6582481861114502
au_courant,0.6581982374191284
signings,0.658138632774353
bonafides,0.6580990552902222
aligning,0.6580501794815063
modernist,0.6580479741096497
emotional_responses,0.657997190952301
adaptive,0.6579489707946777
aesthetes,0.6579217910766602
crate_digging,0.6578938961029053
dalliances,0.6578356623649597
leaning_towards,0.6577702164649963
mavens,0.6576788425445557
bygone,0.6576318144798279
selectors,0.6576116681098938
imaginations,0.6574971079826355
wider_variety,0.6574369668960571
dots_between,0.6572911739349365
inventors,0.6569832563400269
northern_european,0.6569073796272278
overlap_between,0.656903862953186
appropriation,0.6567813754081726
an_affront,0.656599223613739
academics,0.6565874814987183
frameworks,0.6565603613853455
subversions,0.6565347909927368
districts,0.6565283536911011
deeply_embedded,0.6565171480178833
horror_films,0.6564784049987793
memes,0.6564646363258362
hoppers,0.6561857461929321
brutalism,0.6560955047607422
permutations,0.6560590267181396
templates,0.6560073494911194
peer_group,0.6559550762176514
anglo_american,0.6559243202209473
expertise,0.6558343172073364
carter_tutti,0.6558328866958618
outgrowth,0.655822217464447
approximations,0.6557407975196838
intermingling,0.6556231379508972
robotics,0.6555488109588623
differing,0.6554856300354004
palettes,0.6554800868034363
merged,0.6554160714149475
terminology,0.6553394794464111
pilfering,0.6551738977432251
possible_musics,0.6551163196563721
modernize,0.6550827622413635
deconstructions,0.6550778150558472
azari_iii,0.6550102233886719
helped_birth,0.6549820899963379
fertile_ground,0.6548587679862976
reverence_for,0.6547777056694031
library_music,0.6547731161117554
recombination,0.6547480225563049
pratfalls,0.6546842455863953
outcomes,0.6546291708946228
provocateurs,0.6545693874359131
whole_host,0.6543481349945068
anything_goes,0.6543388366699219
algorithms,0.6543383598327637
showmen,0.6543223857879639
modish,0.6542858481407166
coldwave,0.6541297435760498
boundary,0.6538965702056885
divisions_between,0.6538716554641724
easily_identifiable,0.653784453868866
entrepreneurial,0.6537644863128662
mbalax,0.653602123260498
furthering,0.6535885334014893
psychedelia,0.6535599827766418
amalgam,0.6535149812698364
ideology,0.6534736156463623
gimmicks,0.6534255743026733
pop_sensibility,0.6533499956130981
reconstructions,0.653251051902771
extremity,0.6531326770782471
distaste_for,0.6531261801719666
so_prevalent,0.653095543384552
progenitors,0.6530870795249939
amateurs,0.6530502438545227
skywave,0.6530472636222839
adeptness_at,0.6530300378799438
dalt,0.6529614925384521
algeria,0.6529393792152405
folk_tradition,0.652912437915802
kiwi_pop,0.652686595916748
experimental_electronic,0.6526820659637451
populous,0.6526461839675903
micro_genres,0.6525967121124268
classifications,0.6525795459747314
inputs,0.6525678634643555
affiliation,0.6524041891098022
turntablism,0.6523722410202026
afrocentric,0.6522781848907471
turntablists,0.6522709131240845
gestures_toward,0.6520043015480042
datashock,0.6519697308540344
conforming,0.6518326997756958
colonization,0.6517646312713623
impervious,0.6516871452331543
academia,0.6515988111495972
big_tent,0.6515887975692749
alchemical,0.6514449119567871
experimental_composers,0.6514300107955933
cross_pollinated,0.6514118909835815
resurgent,0.6513689756393433
aesthetic_choices,0.6513127088546753
governs,0.6513091921806335
particular_brand,0.6512030363082886
teitanblood,0.6511936187744141
wildly_disparate,0.65101158618927
digitally_enhanced,0.6509075164794922
ideologically,0.650881826877594
gadgetry,0.6508355140686035
